1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08981847, 0.2680996, 0.90544668870666
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00262845, 2.587357, 0.8519440967071609
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0001499252, 110.2034, 0.9077484759389229
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.006361434, 1.513492, 0.9394570183385326
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00806584, 3.75896, 0.9526127832747415
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01923349, 0.7486972, 0.9248001472652272
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00539362, 6.25876, 0.8690692419280137
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0175139, 1.69782, 0.7728165608975185
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0005560000000000001, 0.001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.005593317, 2.962518, 0.05013701186875158
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 1e-06, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.241963, 0.3289068, 0.6190574209588399
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 1e-06, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.673047, 0.4887594, 0.004492610087369593
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 1e-06, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.494583, 0.5989438, -0.395005222481096
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 1e-06, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.644601, 0.6409785, -1.3784286878825307
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 1e-06, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.131888, 0.6470672, -1.586583627816891
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 1e-06, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.322711, 0.6929792, -1.8245692859296898
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 1e-06, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.181177, 0.8600243, -2.245260031422929
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 1e-06, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.1801, 1.243683, -2.5955790637913543
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 1e-06, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.02875, 3.392785, -2.3569554656174416
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 1e-06, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.152318, 16.8566, -1.6350743869471405
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00011200000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5261006, 0.05759838, 0.9823140478376963
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00011200000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08966589, 0.2596082, 0.9065681638063882
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00011200000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.007219583, 1.816655, 0.8297992934794863
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00011200000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.007775276, 6.17378, 0.9622559340108451
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00011200000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01153618, 5.332238, 0.9660196833135144
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00011200000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000684497, 84.5149, 0.9515345347746794
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00011200000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00455764, 11.1069, 0.9280909756265644
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00011200000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0008313213, 39.67065, 0.8651063179194257
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00011200000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000537285, 47.3424, 0.7183697572003347
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00011200000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0006164073, 39.81924, 0.040969644506146055
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00022300000000000003, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5433508, 0.05370194, 0.9837025317516023
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00022300000000000003, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08746862, 0.2246916, 0.9055799330136571
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00022300000000000003, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.005078248, 1.815238, 0.8158342582688968
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00022300000000000003, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 6.4048e-05, 123.113, 0.9051509487315391
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00022300000000000003, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0002915366, 27.68356, 0.967145424762972
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00022300000000000003, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.53009e-05, 339.0853, 0.9631433146004973
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00022300000000000003, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0002275567, 45.54368, 0.9344537913798499
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00022300000000000003, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.496276e-05, 405.4347, 0.9316981156500906
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00022300000000000003, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 6.49917e-05, 161.395, 0.8390476009733511
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.00022300000000000003, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.460944e-05, 823.4217, 0.2825143131491784
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0003340000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5566389, 0.05319283, 0.9845605406274789
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0003340000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08866636, 0.2211698, 0.9075845591052534
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0003340000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003751856, 2.030631, 0.8287511974294955
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0003340000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0001054977, 79.56992, 0.8982802009975713
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0003340000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.005899612, 3.387782, 0.9604891076810006
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0003340000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00984206, 3.929574, 0.958863303707786
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0003340000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00124548, 16.3015, 0.9104938115031872
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0003340000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00451228, 2.81743, 0.8794144961738695
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0003340000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0073736, 3.2887, 0.7159181415341201
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0003340000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00203721, 2.72128, -0.043734167241564745
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0004450000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5672552, 0.05309358, 0.9850060610966666
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0004450000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08920297, 0.223602, 0.9083459506405106
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0004450000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.002402746, 2.723786, 0.8377314558389839
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0004450000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 6.154284e-05, 125.9639, 0.9018545257363962
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0004450000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.007389552, 2.839674, 0.9545623581319107
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0004450000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01041394, 4.17209, 0.9524695231360866
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0004450000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00300029, 3.74189, 0.893444217964046
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0004450000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003783031, 3.005334, 0.8470793402728783
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0004450000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003356232, 11.43795, 0.7334281741327575
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0004450000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003974825, 9.064389, -0.1431751593631095
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0005560000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5763583, 0.05315265, 0.9852809625112019
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0005560000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08925267, 0.2289493, 0.9082271272458506
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0005560000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0004425654, 12.6335, 0.8433080508135911
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0005560000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.002100434, 4.653893, 0.9126626318505188
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0005560000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003017813, 12.01777, 0.9343867991218514
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0005560000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01408343, 2.70662, 0.9464994089335207
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0005560000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00219155, 11.8441, 0.9052088559125576
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0005560000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.001710877, 24.73658, 0.8552817312647885
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0005560000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01238513, 2.95938, 0.7333656011386697
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0005560000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00870225, 1.79058, -0.07815322884840988
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0006670000000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5846756, 0.0531728, 0.9854995100020837
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0006670000000000002, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08905868, 0.2362345, 0.907581748642047
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0006670000000000002, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.786584e-05, 238.9037, 0.8455120490060846
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0006670000000000002, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000963451, 15.5365, 0.9029757024493975
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0006670000000000002, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00258751, 7.59617, 0.9332488655137178
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0006670000000000002, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0181456, 1.10291, 0.950446408750746
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0006670000000000002, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00972505, 2.916196, 0.9104375912362147
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0006670000000000002, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000359796, 107.925, 0.8549538375727912
