1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0006670000000000002, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.485828, 0.9422601, -5.16860562943969
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0006670000000000002, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.115222, 0.8501377, -4.367724529151083
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0006670000000000002, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.057654, 1.218359, -6.1804838961645
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0006670000000000002, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.328134, 5.867917, -7.972371261809995
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0006670000000000002, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0082819, -612.541, -4.972020726095959
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0006670000000000002, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01694013, 214.3355, -3.3301333573358516
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0006670000000000002, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.125009, -20.1537, -2.2882524528217267
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0007780000000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.041139, 0.322142, 0.5609857970735423
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0007780000000000002, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.373819, 0.5710366, -0.23103430990258164
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0007780000000000002, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.806452, 0.9127482, -2.813937763640621
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0007780000000000002, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.482723, 0.9486414, -5.25397915412788
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0007780000000000002, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.12659, 0.8537024, -4.528574639868801
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0007780000000000002, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.051297, 1.235663, -6.227951504897509
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0007780000000000002, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.30431, 5.888561, -7.341910439579939
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0007780000000000002, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0270723, -196.001, -5.623373246553918
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0007780000000000002, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0857716, -45.5159, -3.820060185674855
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0007780000000000002, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.115371, -21.8856, -2.3701538501783257
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0008890000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.041011, 0.3221878, 0.5590046090539049
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0008890000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.373438, 0.5714078, -0.2668805243637903
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0008890000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.801, 0.9155159, -2.7737880441559954
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0008890000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.483802, 0.9495474, -5.5522381871112065
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0008890000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.105755, 0.8523981, -4.283732927270485
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0008890000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.05992, 1.23198, -6.187784547121196
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0008890000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.309894, 5.845031, -8.330600275079716
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0008890000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0429821, -121.265, -5.2183224293103345
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0008890000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0520976, -70.2977, -3.375563548007636
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.0008890000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.13777, -17.8613, -2.2253980298466374
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.040855, 0.3219425, 0.554475720423856
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.37235, 0.5719176, -0.23924577349513812
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.796416, 0.9166215, -2.748817215044983
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.491671, 0.9531379, -5.550734690186713
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.121447, 0.8574641, -4.632361854893617
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.057606, 1.241532, -6.33073921898483
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.32201, 5.835581, -7.5695012352139255
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003933408, 1267.758, -4.9677524265186825
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.02401959, 153.5375, -3.423320350205541
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.131429, -19.2948, -2.250805025125107
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 1e-06, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.145736, 0.3552104, 0.06883846040646309
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 1e-06, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.439039, 0.5649624, -1.1792401643597887
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 1e-06, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.831238, 0.6959265, -1.958236408785609
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 1e-06, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.046325, 0.7867782, -2.6762980603560096
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 1e-06, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 6.107702, 0.6816932, -3.4185225079048527
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 1e-06, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.486698, 0.5811915, -3.238622978855377
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 1e-06, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.475461, 0.5972109, -3.1642259279090816
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 1e-06, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.621588, 0.8075643, -4.05630467971026
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 1e-06, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.338646, 1.738462, -4.219554589074057
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 1e-06, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.00697857, -215.843, -3.557646291710793
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00011200000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.03641, 0.3243232, 0.5490723720954372
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00011200000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.348642, 0.5946507, -0.24790955206802415
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00011200000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.555281, 0.9986127, -2.3979037841968203
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00011200000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.045292, 1.032097, -4.927313789923459
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00011200000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.820097, 0.9088661, -4.029017391368589
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00011200000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.511574, 1.307915, -5.622959329452777
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00011200000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.115848, 6.197147, -6.338785231789889
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00011200000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0183426, -269.26, -4.507533507498001
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00011200000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0253706, -147.192, -3.0970619958819587
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00011200000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0285107, -100.364, -2.2137341331766414
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00022300000000000003, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.035906, 0.3246453, 0.5625638395208777
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00022300000000000003, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.347918, 0.5959569, -0.26611492019197425
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00022300000000000003, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.553791, 1.005785, -2.3123016224888
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00022300000000000003, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.036702, 1.039257, -4.95486027318476
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00022300000000000003, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.818962, 0.9139396, -4.360912425899391
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00022300000000000003, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.503863, 1.321169, -5.582146484780473
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00022300000000000003, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.089633, 6.356139, -6.18828482775805
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00022300000000000003, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0248312, -203.664, -4.3776702014080415
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00022300000000000003, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0186353, -200.306, -2.9277967541770353
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.00022300000000000003, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0402757, -71.8495, -2.0333341137243863
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0003340000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.035665, 0.325331, 0.5592811447657848
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0003340000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.34664, 0.5973106, -0.28162186683868057
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0003340000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.553772, 1.005983, -2.2679421083908378
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0003340000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.021346, 1.04107, -4.66616931938403
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0003340000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.809289, 0.9232625, -4.091653228687862
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0003340000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.487124, 1.315321, -5.374090871166966
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0003340000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.088077, 6.430076, -6.656811707598885
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0003340000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0236566, -216.961, -4.631878946323675
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0003340000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0359726, -103.445, -3.1567768841477624
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0003340000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, -0.0250287, -117.583, -2.105563624407457
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0004450000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.035313, 0.3256599, 0.5591519353139865
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0004450000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.346135, 0.5975619, -0.2600906988001358
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0004450000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.547333, 1.012356, -2.396405459116581
